Strike,BidVolP,AskVolP,BidVolC,AskVolC,Symbol,LocalTime
2.4,,,0.5272912165922591,0.5690256148494397,10000497,2016-Feb-16 09:31:38.361685
2.45,,,0.5733342132748761,0.6179069691358223,10000498,2016-Feb-16 09:31:38.361716
2.55,,,0.6614718275434691,0.7113568691608998,10000500,2016-Feb-16 09:31:38.361784
2.4,NaN,1.117362918128305,,,10000502,2016-Feb-16 09:31:38.361823
2.45,NaN,2.0110049575732836,,,10000503,2016-Feb-16 09:31:38.361846
2.5,0.7587609498457475,2.023947516317798,,,10000504,2016-Feb-16 09:31:38.361884
2.55,0.8841220752314305,NaN,,,10000505,2016-Feb-16 09:31:38.361917
2.6,NaN,2.1961538889172316,,,10000506,2016-Feb-16 09:31:38.361961
2.35,,,0.5015348839811578,0.5327602223413332,10000508,2016-Feb-16 09:31:38.362025
2.25,NaN,1.5993889056243145,,,10000514,2016-Feb-16 09:31:41.807430
2.25,,,0.43439226667300046,0.4520941125256781,10000512,2016-Feb-16 09:31:50.871956
2.05,,,0.3729707856489845,0.38441316133259834,10000527,2016-Feb-16 09:31:55.361333
2.3,NaN,1.7123805100967302,,,10000509,2016-Feb-16 09:31:56.343197
2.1,0.28345496968648043,0.4062372684225899,,,10000521,2016-Feb-16 09:31:56.343266
2.15,NaN,0.5154402557609145,,,10000522,2016-Feb-16 09:31:56.343293
2.05,0.3343688356757502,0.3670220283726035,,,10000528,2016-Feb-16 09:31:56.343341
2.15,,,0.3911706120720869,0.4136472802687877,10000520,2016-Feb-16 09:31:57.337702
2.6,,,0.7037453758569406,0.7332217677444758,10000501,2016-Feb-16 09:31:57.890185
2.35,NaN,0.9095853432663136,,,10000510,2016-Feb-16 09:31:57.890434
2.1,,,0.3991913709265797,0.4222918843808019,10000519,2016-Feb-16 09:31:57.890471
