Strike,BidVolP,AskVolP,BidVolC,AskVolC,BidQty1,AskQty1,LocalTime
2.3,,,0.4675783514354612,0.5023205425947271,81.0,20.0,2016-Feb-16 09:32:00.430503
2.25,,,0.435745947752331,0.45349123323132134,10.0,20.0,2016-Feb-16 09:32:00.430585
2.2,NaN,0.5842583510097995,,,1.0,6.0,2016-Feb-16 09:32:00.430607
2.15,,,0.39283098892553076,0.4153745374431651,4.0,3.0,2016-Feb-16 09:32:00.430697
2.1,0.22571016161018062,0.3895569532667768,,,6.0,1.0,2016-Feb-16 09:32:00.430735
2.05,,,0.37537646970063054,0.38685633448732365,1.0,1.0,2016-Feb-16 09:32:00.430843
2.0,,,0.3905286822136998,0.39148066136305837,3.0,1.0,2016-Feb-16 09:32:00.430916
2.0,0.3184273460507975,0.32243130009542,,,8.0,4.0,2016-Feb-16 09:32:00.430964
1.95,,,0.3662098636833142,0.3818681900360566,7.0,6.0,2016-Feb-16 09:32:00.431005
1.95,0.34496485966405555,0.3562733523894775,,,11.0,2.0,2016-Feb-16 09:32:00.431022
1.85,,,0.3630892777114246,0.40885366575553383,1.0,6.0,2016-Feb-16 09:32:00.431077
1.9,,,0.35160399761468386,0.38974532377725113,3.0,10.0,2016-Feb-16 09:32:00.431108
1.85,0.3422369052739332,0.34373624312011286,,,7.0,9.0,2016-Feb-16 09:32:00.431139
1.8,,,0.44629200456072937,0.48975682777964447,10.0,1.0,2016-Feb-16 09:32:00.431274
2.6,,,0.7048898475751487,0.7344070790758532,240.0,31.0,2016-Feb-16 09:32:00.907214
2.3,,,0.4675783514354612,0.5023205425947271,81.0,20.0,2016-Feb-16 09:32:00.907231
2.2,,,0.4125605315862091,0.42905118081456234,4.0,10.0,2016-Feb-16 09:32:00.907308
2.25,,,0.435745947752331,0.45349123323132134,10.0,20.0,2016-Feb-16 09:32:00.907343
2.2,NaN,0.5842583510097995,,,6.0,6.0,2016-Feb-16 09:32:00.907367
2.1,,,0.40120590824411867,0.42437715041858154,15.0,1.0,2016-Feb-16 09:32:00.907407
2.15,,,0.39627262411935266,0.4153745374431651,6.0,3.0,2016-Feb-16 09:32:00.907436
2.1,0.22571016161018062,0.3895569532667768,,,6.0,1.0,2016-Feb-16 09:32:00.907473
2.05,,,0.37537646970063054,0.38685633448732365,1.0,1.0,2016-Feb-16 09:32:00.907529
2.05,0.32055001303014885,0.3561599731373294,,,10.0,5.0,2016-Feb-16 09:32:00.907552
2.0,,,0.3761893974469592,0.38957622589388524,8.0,10.0,2016-Feb-16 09:32:00.907616
2.0,0.32342992346145644,0.3520250773428622,,,10.0,20.0,2016-Feb-16 09:32:00.907632
1.95,,,0.3662098636833142,0.3818681900360566,7.0,3.0,2016-Feb-16 09:32:00.907648
1.95,0.34496485966405555,0.3562733523894775,,,2.0,2.0,2016-Feb-16 09:32:00.907675
1.85,,,0.3630892777114246,0.40885366575553383,1.0,3.0,2016-Feb-16 09:32:00.907750
1.9,,,0.35160399761468386,0.38974532377725113,2.0,10.0,2016-Feb-16 09:32:00.907784
1.85,0.3422369052739332,0.34373624312011286,,,7.0,9.0,2016-Feb-16 09:32:00.907809
1.9,0.3348306042780042,0.3497623432634868,,,10.0,4.0,2016-Feb-16 09:32:00.907828
1.8,0.3478549193672838,0.372354314573038,,,1.0,6.0,2016-Feb-16 09:32:00.907981
